City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
1397,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
1398,Tias,ES,28.9611,-13.645,298.97,61,20,10.29,few clouds
1399,Yarmouth,US,41.7057,-70.2286,300.21,65,1,2.24,clear sky
1400,General Pico,AR,-35.6566,-63.7568,287.58,47,0,4.46,clear sky
1401,Upernavik,GL,72.7868,-56.1549,277.06,91,99,3.26,overcast clouds
1402,Olafsvik,IS,64.8945,-23.7142,283.47,94,99,5.09,moderate rain
1403,Chuy,UY,-33.6971,-53.4616,292.15,71,54,2.09,broken clouds
1404,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1405,Ahuimanu,US,21.4447,-157.8378,298.99,81,75,4.63,light rain
1406,Dingle,PH,10.9995,122.6711,298.7,84,98,4.96,overcast clouds
1407,Oschatz,DE,51.3,13.1167,303.15,49,98,3.72,overcast clouds
1408,Bay Roberts,CA,47.5999,-53.2648,294.07,74,52,2.24,broken clouds
1409,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1410,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1411,Ilulissat,GL,69.2167,-51.1,280.16,76,75,6.69,broken clouds
1412,Sitka,US,57.0531,-135.33,287.09,88,90,0.0,light rain
1413,Drayton Valley,CA,53.2168,-114.9854,290.32,45,32,2.13,scattered clouds
1414,Stornoway,GB,58.2093,-6.3865,292.55,82,52,4.12,broken clouds
1415,Chuka,KE,-0.3332,37.6459,293.16,49,99,1.49,overcast clouds
1416,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
1417,Touros,BR,-5.1989,-35.4608,302.86,51,12,9.2,few clouds
1418,Laguna,US,38.421,-121.4238,303.05,57,1,1.34,clear sky
1419,Klaksvik,FO,62.2266,-6.589,285.66,94,81,9.78,broken clouds
1420,Tuatapere,NZ,-46.1333,167.6833,277.49,84,100,3.45,overcast clouds
1421,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1422,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1423,Jaru,BR,-10.4389,-62.4664,308.7,25,19,2.64,few clouds
1424,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1425,Rodrigues Alves,BR,-7.738,-72.6509,304.86,36,62,1.35,broken clouds
1426,Vardo,NO,70.3705,31.1107,281.09,80,96,12.48,overcast clouds
1427,Sasovo,RU,54.3537,41.9199,292.02,53,66,2.26,broken clouds
1428,Carnarvon,AU,-24.8667,113.6333,292.25,67,100,5.69,overcast clouds
1429,Upernavik,GL,72.7868,-56.1549,277.06,91,99,3.26,overcast clouds
1430,Wanning,CN,18.8003,110.3967,299.53,88,57,3.66,broken clouds
1431,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1432,Santa Cruz,BO,-17.8,-63.1667,303.85,45,0,10.29,clear sky
1433,Zhigansk,RU,66.7697,123.3711,287.25,73,3,7.55,clear sky
1434,Ankang,CN,32.68,109.0172,296.49,89,1,1.38,clear sky
1435,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
1436,Dingle,PH,10.9995,122.6711,298.7,84,98,4.96,overcast clouds
1437,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
1438,Agadez,NE,19.75,10.25,313.95,11,24,5.3,few clouds
1439,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1440,Gela,IT,37.0803,14.2307,306.25,53,0,4.1,clear sky
1441,Provideniya,RU,64.3833,-173.3,281.45,98,100,4.97,light rain
1442,Tasiilaq,GL,65.6145,-37.6368,279.24,97,100,1.24,light rain
1443,Guerrero Negro,MX,27.9769,-114.0611,296.19,68,100,3.23,overcast clouds
1444,Karasjok,NO,69.4719,25.5112,284.21,81,100,6.63,overcast clouds
1445,Caravelas,BR,-17.7125,-39.2481,297.56,63,36,4.6,scattered clouds
1446,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
1447,Mikhaylovka,RU,50.06,43.2379,296.48,50,29,4.26,scattered clouds
1448,Saint-Philippe,RE,-21.3585,55.7679,294.9,81,60,2.97,light rain
1449,Talnakh,RU,69.4865,88.3972,286.72,66,73,4.1,broken clouds
1450,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1451,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
1452,Georgetown,MY,5.4112,100.3354,303.09,79,20,0.45,few clouds
1453,Forbes,AU,-33.3833,148.0167,280.15,90,97,8.32,overcast clouds
1454,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
1455,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1456,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
1457,Sortavala,RU,61.7053,30.6918,290.61,55,74,3.48,broken clouds
1458,Pisco,PE,-13.7,-76.2167,292.05,74,6,4.76,clear sky
1459,Atbasar,KZ,51.8,68.3333,300.18,33,99,4.41,overcast clouds
1460,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
1461,Taoudenni,ML,22.6783,-3.9836,318.39,5,5,4.36,clear sky
1462,Lebu,CL,-37.6167,-73.65,284.16,74,21,4.12,few clouds
1463,Alofi,NU,-19.0595,-169.9187,298.32,81,85,7.59,overcast clouds
1464,Guerrero Negro,MX,27.9769,-114.0611,296.19,68,100,3.23,overcast clouds
1465,Tuatapere,NZ,-46.1333,167.6833,277.49,84,100,3.45,overcast clouds
1466,Ribeira Grande,PT,38.5167,-28.7,298.37,78,75,6.17,broken clouds
1467,Butaritari,KI,3.0707,172.7902,301.69,72,0,6.84,clear sky
1468,Hithadhoo,MV,-0.6,73.0833,301.33,77,66,5.44,broken clouds
1469,Sioux Lookout,CA,50.1001,-91.917,299.68,27,21,6.15,few clouds
1470,Biak,ID,-0.9131,122.8766,297.04,74,100,3.1,overcast clouds
1471,Tautira,PF,-17.7333,-149.15,294.16,70,0,3.96,clear sky
1472,Thanh Hoa,VN,19.8,105.7667,298.99,92,92,2.06,overcast clouds
1473,Ostersund,SE,63.1792,14.6357,296.82,49,93,2.06,overcast clouds
1474,Yar-Sale,RU,66.8333,70.8333,285.58,69,100,4.01,overcast clouds
1475,Bonavista,CA,48.6499,-53.1147,292.66,77,63,2.05,broken clouds
1476,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
1477,Chuy,UY,-33.6971,-53.4616,292.15,71,54,2.09,broken clouds
1478,Sao Filipe,CV,14.8961,-24.4956,296.62,74,82,3.72,broken clouds
1479,Kodiak,US,57.79,-152.4072,285.88,88,90,2.06,light rain
1480,Longyearbyen,SJ,78.2186,15.6401,281.06,76,75,3.6,broken clouds
1481,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
1482,Thompson,CA,55.7435,-97.8558,291.24,72,90,5.66,overcast clouds
1483,Tiksi,RU,71.6872,128.8694,277.6,91,100,2.93,overcast clouds
1484,Plettenberg Bay,ZA,-34.0527,23.3716,285.94,54,16,2.02,few clouds
1485,Cape Town,ZA,-33.9258,18.4232,290.38,44,0,2.57,clear sky
1486,North Platte,US,41.1239,-100.7654,303.29,61,1,1.34,clear sky
1487,Waddan,LY,29.1614,16.139,307.72,19,0,6.17,clear sky
1488,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1489,Winfield,US,37.2398,-96.9956,305.82,58,1,3.09,clear sky
1490,Moron,AR,-34.6534,-58.6198,288.72,82,100,3.13,overcast clouds
1491,Torbay,CA,47.6666,-52.7314,293.64,76,80,2.74,broken clouds
1492,Strandby,DK,57.4915,10.4961,299.27,55,0,3.01,clear sky
1493,Port Elizabeth,ZA,-33.918,25.5701,287.09,51,0,4.28,clear sky
1494,Samarai,PG,-10.6167,150.6667,299.43,86,85,4.46,overcast clouds
1495,Palembang,ID,-2.9167,104.7458,296.79,83,9,2.29,clear sky
1496,Dok Kham Tai,TH,19.1624,99.9934,296.43,96,100,1.92,overcast clouds
1497,Butaritari,KI,3.0707,172.7902,301.69,72,0,6.84,clear sky
1498,Kodiak,US,57.79,-152.4072,285.88,88,90,2.06,light rain
1499,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
1500,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
1501,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1502,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
1503,Bonthe,SL,7.5264,-12.505,297.91,86,100,4.82,moderate rain
1504,Dryden,CA,49.7833,-92.7503,299.93,25,9,5.93,clear sky
1505,Saint-Philippe,RE,-21.3585,55.7679,294.9,81,60,2.97,light rain
1506,Torbay,CA,47.6666,-52.7314,293.64,76,80,2.74,broken clouds
1507,Sinop,TR,41.7711,34.8709,295.39,65,59,3.22,broken clouds
1508,Castro,BR,-24.7911,-50.0119,294.75,39,0,3.36,clear sky
1509,Palana,RU,59.1167,159.9667,282.39,98,95,1.55,light rain
1510,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1511,Dunedin,NZ,-45.8742,170.5036,279.15,80,47,4.92,scattered clouds
1512,Padang,ID,-0.9492,100.3543,298.99,86,78,1.52,broken clouds
1513,Zhob,PK,31.3411,69.4481,305.66,28,40,0.88,scattered clouds
1514,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1515,Adrar,MR,20.5022,-10.0711,315.08,14,16,1.72,few clouds
1516,Constitucion,CL,-35.3333,-72.4167,284.91,83,99,5.53,overcast clouds
1517,Lazaro Cardenas,MX,17.9583,-102.2,301.82,74,81,0.18,broken clouds
1518,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1519,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1520,Flin Flon,CA,54.7682,-101.865,294.27,54,25,6.17,scattered clouds
1521,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
1522,Pacific Grove,US,36.6177,-121.9166,288.94,93,90,0.89,mist
1523,Chapais,CA,49.7834,-74.8492,297.53,31,92,6.16,overcast clouds
1524,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
1525,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1526,Saint-Philippe,RE,-21.3585,55.7679,294.9,81,60,2.97,light rain
1527,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1528,Kaitangata,NZ,-46.2817,169.8464,278.67,54,70,2.01,broken clouds
1529,Chirongui,YT,-12.9319,45.1483,298.11,69,5,7.74,clear sky
1530,Morehead,US,37.2711,-87.1764,303.77,65,1,1.34,clear sky
1531,Saskylakh,RU,71.9167,114.0833,286.55,65,93,2.4,overcast clouds
1532,Oussouye,SN,12.485,-16.5469,302.92,52,91,5.01,overcast clouds
1533,Marica,BR,-22.9194,-42.8186,299.41,48,0,2.16,clear sky
1534,Chokurdakh,RU,70.6333,147.9167,274.21,95,18,5.2,few clouds
1535,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
1536,Khatanga,RU,71.9667,102.5,289.08,88,93,4.04,overcast clouds
1537,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
1538,Port Hawkesbury,CA,45.6169,-61.3485,293.48,73,38,4.47,scattered clouds
1539,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1540,Dikson,RU,73.5069,80.5464,276.41,96,100,13.67,overcast clouds
1541,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1542,Ponta Do Sol,PT,32.6667,-17.1,301.32,65,0,2.19,clear sky
1543,Isla Vista,US,34.4133,-119.861,300.56,76,90,0.0,mist
1544,Mnogovershinnyy,RU,53.9353,139.9242,293.58,75,76,1.45,broken clouds
1545,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
1546,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
1547,Maldonado,UY,-34.6667,-54.9167,289.94,72,94,5.2,overcast clouds
1548,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1549,Pristol,RO,44.2247,22.7092,302.47,28,91,2.57,overcast clouds
1550,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1551,Cape Town,ZA,-33.9258,18.4232,290.38,44,0,2.57,clear sky
1552,Thompson,CA,55.7435,-97.8558,291.24,72,90,5.66,overcast clouds
1553,Luderitz,NA,-26.6481,15.1594,292.59,31,4,2.06,clear sky
1554,New Norfolk,AU,-42.7826,147.0587,279.12,83,100,0.45,light rain
1555,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1556,Oia,PT,40.5426,-8.5386,295.44,74,8,5.48,clear sky
1557,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
1558,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
1559,Hobyo,SO,5.3505,48.5268,299.09,72,88,13.02,overcast clouds
1560,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
1561,Butaritari,KI,3.0707,172.7902,301.69,72,0,6.84,clear sky
1562,Virginia Beach,US,36.8529,-75.978,302.62,50,10,0.89,clear sky
1563,Thabazimbi,ZA,-24.5917,27.4116,285.92,25,0,1.91,clear sky
1564,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
1565,Butaritari,KI,3.0707,172.7902,301.69,72,0,6.84,clear sky
1566,Port Elizabeth,ZA,-33.918,25.5701,287.09,51,0,4.28,clear sky
1567,Severo-Kurilsk,RU,50.6789,156.125,285.34,96,85,1.22,overcast clouds
1568,Guerrero Negro,MX,27.9769,-114.0611,296.19,68,100,3.23,overcast clouds
1569,Yanaul,RU,56.2719,54.9309,288.57,86,29,3.67,scattered clouds
1570,Saint-Philippe,RE,-21.3585,55.7679,294.9,81,60,2.97,light rain
1571,Chuy,UY,-33.6971,-53.4616,292.15,71,54,2.09,broken clouds
1572,Kavaratti,IN,10.5669,72.642,300.91,83,15,8.61,few clouds
1573,Chuy,UY,-33.6971,-53.4616,292.15,71,54,2.09,broken clouds
1574,Bandarbeyla,SO,9.4942,50.8122,299.03,73,95,14.04,overcast clouds
1575,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
1576,Husavik,IS,66.0449,-17.3389,289.14,72,97,7.67,heavy intensity rain
1577,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1578,Castro,BR,-24.7911,-50.0119,294.75,39,0,3.36,clear sky
1579,Lorengau,PG,-2.0226,147.2712,299.82,83,10,2.63,clear sky
1580,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
1581,Kodiak,US,57.79,-152.4072,285.88,88,90,2.06,light rain
1582,Zhenjiang,CN,32.2092,119.4342,300.26,86,96,5.21,overcast clouds
1583,Maldonado,UY,-34.6667,-54.9167,289.94,72,94,5.2,overcast clouds
1584,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1585,Port Elizabeth,ZA,-33.918,25.5701,287.09,51,0,4.28,clear sky
1586,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
1587,San Patricio,US,28.017,-97.5169,305.2,51,0,6.04,clear sky
1588,Bethel,US,41.3712,-73.414,300.98,55,0,1.28,clear sky
1589,New Norfolk,AU,-42.7826,147.0587,279.12,83,100,0.45,light rain
1590,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1591,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1592,Barrow,US,71.2906,-156.7887,277.16,93,90,0.0,moderate rain
1593,Barrow,US,71.2906,-156.7887,277.16,93,90,0.0,moderate rain
1594,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1595,Lebu,CL,-37.6167,-73.65,284.16,74,21,4.12,few clouds
1596,Krasnovishersk,RU,60.4078,57.082,285.03,80,100,1.43,overcast clouds
1597,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
1598,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1599,Taoudenni,ML,22.6783,-3.9836,318.39,5,5,4.36,clear sky
1600,Mahebourg,MU,-20.4081,57.7,293.29,72,46,4.52,scattered clouds
1601,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
1602,Sindor,RU,62.8629,51.8905,281.27,89,77,3.25,broken clouds
1603,Atyrau,KZ,47.1167,51.8833,303.16,28,0,6.0,clear sky
1604,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1605,Luderitz,NA,-26.6481,15.1594,292.59,31,4,2.06,clear sky
1606,Dakar,SN,14.6937,-17.4441,303.64,65,52,3.34,broken clouds
1607,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
1608,Puerto Madero,MX,14.7208,-92.4215,305.26,74,40,2.06,scattered clouds
1609,Torbay,CA,47.6666,-52.7314,293.64,76,80,2.74,broken clouds
1610,Pallasovka,RU,50.05,46.8833,298.11,37,29,5.77,scattered clouds
1611,Cabo San Lucas,MX,22.8909,-109.9124,306.82,65,20,2.24,few clouds
1612,Longyearbyen,SJ,78.2186,15.6401,281.06,76,75,3.6,broken clouds
1613,Bengkulu,ID,-3.8004,102.2655,298.4,84,9,2.93,clear sky
1614,Bhanpuri,IN,21.1,80.9167,298.52,87,100,4.27,overcast clouds
1615,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1616,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1617,Anadyr,RU,64.75,177.4833,285.93,100,100,1.79,light rain
1618,Souillac,MU,-20.5167,57.5167,293.35,74,23,3.99,few clouds
1619,Mar Del Plata,AR,-38.0023,-57.5575,285.93,65,48,5.36,scattered clouds
1620,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1621,Saint-Philippe,RE,-21.3585,55.7679,294.9,81,60,2.97,light rain
1622,Vieste,IT,41.8825,16.175,300.86,57,3,3.58,clear sky
1623,Waconia,US,44.8508,-93.7869,302.01,25,24,7.51,few clouds
1624,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
1625,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1626,Davila,PH,18.4726,120.5763,300.56,89,100,11.74,heavy intensity rain
1627,Carnarvon,AU,-24.8667,113.6333,292.25,67,100,5.69,overcast clouds
1628,Esperance,AU,-33.8667,121.9,284.9,77,14,8.09,few clouds
1629,Cape Town,ZA,-33.9258,18.4232,290.38,44,0,2.57,clear sky
1630,Hailar,CN,49.2,119.7,288.69,76,0,3.23,clear sky
1631,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
1632,Erdaojiang,CN,41.7764,126.0319,294.48,91,58,0.15,broken clouds
1633,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
1634,Kungur,RU,57.4368,56.9593,287.78,91,92,4.89,light rain
1635,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1636,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
1637,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
1638,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
1639,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1640,Saldanha,ZA,-33.0117,17.9442,287.61,59,9,3.46,clear sky
1641,Hithadhoo,MV,-0.6,73.0833,301.33,77,66,5.44,broken clouds
1642,Verkh-Usugli,RU,52.7,115.1667,286.66,83,100,1.96,overcast clouds
1643,Port Augusta,AU,-32.5,137.7667,282.99,79,35,3.33,scattered clouds
1644,Mbanza-Ngungu,CD,-5.25,14.8667,304.27,24,1,2.2,clear sky
1645,Cherskiy,RU,68.75,161.3,276.98,86,74,1.44,broken clouds
1646,Lavumisa,SZ,-27.31,31.892,284.87,64,3,1.85,clear sky
1647,Georgetown,MY,5.4112,100.3354,303.09,79,20,0.45,few clouds
1648,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
1649,Luanda,AO,-8.8368,13.2343,297.15,73,20,5.14,few clouds
1650,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
1651,Diamantino,BR,-14.4086,-56.4461,307.3,22,3,4.13,clear sky
1652,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
1653,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
1654,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
1655,Kazerun,IR,29.6195,51.6541,308.92,26,28,1.52,scattered clouds
1656,Kalmunai,LK,7.4167,81.8167,301.85,67,99,5.36,overcast clouds
1657,Coquimbo,CL,-29.9533,-71.3436,286.0,87,75,3.6,broken clouds
1658,Barrow,US,71.2906,-156.7887,277.16,93,90,0.0,moderate rain
1659,Tasiilaq,GL,65.6145,-37.6368,279.24,97,100,1.24,light rain
1660,Hervey Bay,AU,-25.2986,152.8535,285.95,58,0,5.22,clear sky
1661,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1662,Singkang,MY,2.1006,102.7994,298.5,81,80,1.35,broken clouds
1663,Hasaki,JP,35.7333,140.8333,297.37,83,0,2.68,clear sky
1664,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
1665,Sorland,NO,67.667,12.6934,284.45,97,100,6.49,overcast clouds
1666,Belogorsk,RU,50.9158,128.4611,294.79,91,92,2.71,light rain
1667,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
1668,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1669,Hasaki,JP,35.7333,140.8333,297.37,83,0,2.68,clear sky
1670,Lasa,IT,46.6166,10.7002,298.1,77,95,3.01,overcast clouds
1671,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
1672,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1673,Pangai,TO,-19.8,-174.35,298.75,81,0,3.2,clear sky
1674,Bengkulu,ID,-3.8004,102.2655,298.4,84,9,2.93,clear sky
1675,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
1676,San Quintin,MX,30.4833,-115.95,294.7,80,100,3.08,overcast clouds
1677,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1678,Gizo,SB,-8.103,156.8419,300.67,78,81,1.78,light rain
1679,Nikolskoye,RU,59.7035,30.7861,293.09,40,33,2.33,scattered clouds
1680,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
1681,Ilulissat,GL,69.2167,-51.1,280.16,76,75,6.69,broken clouds
1682,Cuamba,MZ,-14.8031,36.5372,289.72,70,65,4.59,broken clouds
1683,Carnarvon,AU,-24.8667,113.6333,292.25,67,100,5.69,overcast clouds
1684,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
1685,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1686,Pimenta Bueno,BR,-11.6725,-61.1936,308.98,23,72,1.85,broken clouds
1687,Tahta,EG,26.7693,31.5021,309.33,15,0,7.16,clear sky
1688,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1689,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1690,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
1691,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
1692,Hovd,MN,48.0056,91.6419,294.38,42,75,1.8,broken clouds
1693,Antofagasta,CL,-23.65,-70.4,292.16,63,81,3.22,broken clouds
1694,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1695,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
1696,Pevek,RU,69.7008,170.3133,276.0,93,92,2.02,overcast clouds
1697,Taxiarkhis,GR,40.4333,23.5167,297.79,42,47,2.04,scattered clouds
1698,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
1699,Sitka,US,57.0531,-135.33,287.09,88,90,0.0,light rain
1700,Mackay,AU,-21.15,149.2,290.95,51,0,3.69,clear sky
1701,Nha Trang,VN,12.25,109.1833,303.15,70,87,3.28,overcast clouds
1702,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
1703,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
1704,Tucupita,VE,9.0622,-62.051,303.96,64,51,2.69,broken clouds
1705,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1706,Eyl,SO,7.9803,49.8164,299.61,65,96,11.73,overcast clouds
1707,Lompoc,US,34.6391,-120.4579,290.33,90,90,0.0,mist
1708,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1709,Aksu,CN,41.1231,80.2644,304.35,27,0,2.67,clear sky
1710,Molteno,ZA,-31.3968,26.3625,278.44,26,0,4.01,clear sky
1711,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1712,Dudinka,RU,69.4058,86.1778,285.01,68,85,3.93,overcast clouds
1713,Cape Town,ZA,-33.9258,18.4232,290.38,44,0,2.57,clear sky
1714,Bogale,MM,16.2833,95.4,299.29,90,100,4.19,light rain
1715,Sur,OM,22.5667,59.5289,307.4,54,79,4.7,broken clouds
1716,Menomonie,US,44.8755,-91.9193,301.07,61,42,5.47,scattered clouds
1717,Saskylakh,RU,71.9167,114.0833,286.55,65,93,2.4,overcast clouds
1718,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
1719,Cabo San Lucas,MX,22.8909,-109.9124,306.82,65,20,2.24,few clouds
1720,Semirom,IR,31.4167,51.5667,300.33,21,94,2.89,overcast clouds
1721,Kaitangata,NZ,-46.2817,169.8464,278.67,54,70,2.01,broken clouds
1722,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1723,Teguise,ES,29.0605,-13.564,298.27,61,20,10.29,few clouds
1724,Lebu,CL,-37.6167,-73.65,284.16,74,21,4.12,few clouds
1725,Saint George,US,37.1041,-113.5841,304.56,48,92,1.34,overcast clouds
1726,Nikolskoye,RU,59.7035,30.7861,293.09,40,33,2.33,scattered clouds
1727,Nambucca Heads,AU,-30.65,153.0,285.15,69,2,3.72,clear sky
1728,Kazachinskoye,RU,57.6953,93.2761,292.28,69,0,1.35,clear sky
1729,Tasiilaq,GL,65.6145,-37.6368,279.24,97,100,1.24,light rain
1730,Chokurdakh,RU,70.6333,147.9167,274.21,95,18,5.2,few clouds
1731,Tunduma,TZ,-9.3,32.7667,287.24,64,38,4.4,scattered clouds
1732,Kenora,CA,49.8167,-94.4337,296.36,49,0,3.58,clear sky
1733,Batagay,RU,67.6333,134.6333,288.58,69,77,2.24,broken clouds
1734,Ambulu,ID,-8.345,113.6058,295.27,89,1,2.0,clear sky
1735,Sinnamary,GF,5.3833,-52.95,302.63,67,76,5.7,broken clouds
1736,Cassilandia,BR,-19.1133,-51.7342,303.51,23,0,3.79,clear sky
1737,Hofn,IS,64.2539,-15.2082,285.13,99,100,6.04,overcast clouds
1738,Port-Gentil,GA,-0.7193,8.7815,297.18,74,30,6.04,scattered clouds
1739,Mar Del Plata,AR,-38.0023,-57.5575,285.93,65,48,5.36,scattered clouds
1740,New Norfolk,AU,-42.7826,147.0587,279.12,83,100,0.45,light rain
